Time,Price,Volume,Side
14:01:42,1988.90,5,B
14:01:41,1989.00,2,M
14:01:40,1989.00,2,M
14:01:40,1988.90,2,B
14:01:39,1989.00,2,M
14:01:39,1988.90,6,B
14:01:39,1989.00,1,M
14:01:39,1989.00,3,M
14:01:39,1989.00,1,M
14:01:38,1989.00,1,M
14:01:37,1988.90,1,B
14:01:37,1988.90,1,B
14:01:37,1988.90,18,B
14:01:37,1989.00,5,M
14:01:37,1989.00,20,M
14:01:36,1988.90,1,B
14:01:36,1989.00,10,M
14:01:35,1989.00,1,M
14:01:35,1989.00,1,M
14:01:35,1989.00,12,M
14:01:35,1988.90,6,B
14:01:34,1989.00,3,M
14:01:34,1989.00,9,M
14:01:34,1988.90,2,B
14:01:33,1988.90,1,B
14:01:33,1989.00,10,M
14:01:33,1988.90,1,B
14:01:33,1988.90,10,B
14:01:32,1988.90,9,M
14:01:32,1988.60,1,B
14:01:32,1988.90,2,M
14:01:32,1988.60,1,B
14:01:32,1988.60,1,B
14:01:31,1989.00,18,M
14:01:31,1988.80,1,M
14:01:31,1988.70,1,M
14:01:31,1988.60,1,B
14:01:31,1988.60,1,B
14:01:31,1988.60,1,B
14:01:31,1988.60,1,B
14:01:31,1989.00,5,M
14:01:30,1988.90,5,M
14:01:30,1988.90,7,M
14:01:30,1988.90,2,M
14:01:30,1988.90,1,M
14:01:30,1988.80,1,M
14:01:30,1988.80,2,M
14:01:30,1988.80,2,M
14:01:30,1988.80,1,M
14:01:30,1988.80,1,M
14:01:30,1988.80,2,M
14:01:30,1988.80,2,M
14:01:30,1988.80,2,M
14:01:29,1988.60,2,B
14:01:29,1988.60,3,B
14:01:29,1988.60,1,B
14:01:29,1988.60,1,B
14:01:29,1988.70,1,B
14:01:29,1988.70,2,B
14:01:29,1988.80,1,B
14:01:28,1988.90,1,B
14:01:28,1988.90,1,B
14:01:28,1988.90,1,B
14:01:28,1988.90,1,B
14:01:28,1988.90,1,B
14:01:28,1988.90,1,B
14:01:28,1988.90,1,B
14:01:28,1989.00,3,B
14:01:28,1989.00,1,B
14:01:28,1989.00,1,B
14:01:28,1989.00,1,B
14:01:28,1989.00,1,B
14:01:28,1989.00,2,B
14:01:28,1989.00,2,B
14:01:28,1989.00,1,B
14:01:28,1989.00,2,B
14:01:28,1989.00,1,B
14:01:28,1989.00,1,B
14:01:28,1989.00,1,B
14:01:28,1989.00,10,B
14:01:28,1989.00,1,B
14:01:28,1989.10,3,B
14:01:28,1989.10,1,B
14:01:28,1989.10,1,B
14:01:28,1989.10,1,B
14:01:28,1989.10,1,B
14:01:28,1989.10,1,B
14:01:28,1989.10,12,B
14:01:28,1989.20,1,B
14:01:28,1989.20,3,B
14:01:28,1989.20,2,B
14:01:28,1989.30,3,B
14:01:28,1989.30,2,B
14:01:28,1989.30,1,B
14:01:28,1989.30,1,B
14:01:28,1989.30,1,B
14:01:28,1989.40,1,B
14:01:28,1989.40,1,B
14:01:28,1989.40,1,B
14:01:28,1989.40,1,B
14:01:28,1989.40,1,B
14:01:28,1989.50,1,B
14:01:28,1989.60,10,B
14:01:28,1989.60,1,B
14:01:28,1989.60,3,B
14:01:28,1989.60,1,B
14:01:28,1989.60,7,B
14:01:28,1989.80,4,M
14:01:28,1989.70,27,M
14:01:28,1989.70,2,M
14:01:27,1989.60,6,B
14:01:27,1989.60,1,B
14:01:26,1989.70,1,M
14:01:26,1989.60,3,B
14:01:26,1989.60,1,M
14:01:26,1989.60,3,M
14:01:26,1989.60,3,M
14:01:26,1989.60,2,M
14:01:26,1989.60,1,M
14:01:26,1989.60,1,M
14:01:25,1989.40,1,B
14:01:25,1989.80,4,M
14:01:25,1989.70,1,M
14:01:25,1989.70,1,M
14:01:25,1989.60,1,M
14:01:25,1989.40,1,B
14:01:25,1989.40,1,B
14:01:25,1989.40,1,B
14:01:25,1989.40,1,B
14:01:25,1989.50,2,B
14:01:25,1989.60,1,M
14:01:25,1989.60,1,B
14:01:24,1989.60,1,B
14:01:24,1989.60,4,B
14:01:24,1989.60,4,B
14:01:24,1989.90,1,M
14:01:24,1989.60,1,B
14:01:23,1989.60,1,B
14:01:23,1989.90,12,M
14:01:23,1989.60,2,M
14:01:23,1989.60,3,M
14:01:23,1989.60,1,M
14:01:23,1989.60,1,M
14:01:23,1989.60,1,M
14:01:22,1989.60,2,M
14:01:22,1989.60,1,M
14:01:22,1989.60,2,M
14:01:22,1989.60,1,M
14:01:22,1989.60,10,M
14:01:22,1989.60,1,M
14:01:22,1990.00,1,M
14:01:22,1989.60,2,B
14:01:22,1989.70,1,B
14:01:22,1990.00,1,M
14:01:21,1990.00,1,M
14:01:21,1989.90,1,M
14:01:21,1989.90,5,M
14:01:21,1989.50,2,B
14:01:21,1989.90,1,M
14:01:21,1989.90,5,M
14:01:21,1989.90,4,M
14:01:21,1989.90,2,M
14:01:21,1989.90,1,M
14:01:21,1989.90,1,M
14:01:21,1989.90,3,M
14:01:21,1989.90,2,M
14:01:21,1989.80,2,M
14:01:21,1989.80,1,M
14:01:21,1989.80,1,M
14:01:21,1989.80,1,M
14:01:21,1989.80,2,M
14:01:21,1989.80,2,M
14:01:21,1989.90,3,M
14:01:21,1989.90,1,M
14:01:21,1989.90,1,M
14:01:20,1989.80,1,M
14:01:20,1989.80,1,M
14:01:20,1989.80,1,M
14:01:20,1989.50,2,M
14:01:19,1989.40,1,B
14:01:19,1989.50,1,B
14:01:19,1989.50,1,B
14:01:19,1989.50,1,B
14:01:19,1989.60,2,B
14:01:19,1989.80,1,M
14:01:19,1989.70,1,M
14:01:19,1989.60,1,B
14:01:19,1989.50,1,B
14:01:19,1989.70,1,M
14:01:19,1989.80,1,M
14:01:19,1989.80,1,M
14:01:18,1989.80,1,M
14:01:18,1989.80,1,M
14:01:18,1989.80,1,M
14:01:18,1989.80,1,M
14:01:18,1989.80,2,M
14:01:18,1989.80,3,M
14:01:18,1989.70,2,M
14:01:18,1989.70,1,M
14:01:18,1989.70,1,M
14:01:18,1989.70,1,M
14:01:18,1989.60,1,M
14:01:18,1989.60,1,M
14:01:18,1989.60,1,M
14:01:18,1989.60,8,M
14:01:18,1989.50,5,M
14:01:18,1989.50,1,M
14:01:18,1989.50,1,M
14:01:18,1989.40,1,M
14:01:18,1989.40,1,M
14:01:18,1989.40,2,M
14:01:18,1989.40,3,M
14:01:18,1989.30,2,M
14:01:18,1989.30,1,M
14:01:18,1989.10,5,B
14:01:18,1989.10,3,M
14:01:17,1989.30,1,M
14:01:17,1989.30,2,M
14:01:17,1989.30,1,M
14:01:17,1989.30,1,M
14:01:17,1989.40,1,M
14:01:17,1989.30,1,M
14:01:17,1989.30,1,M
14:01:17,1989.20,6,M
14:01:17,1989.10,1,M
14:01:17,1989.00,1,B
14:01:16,1989.10,1,M
14:01:16,1989.00,1,B
14:01:16,1989.00,1,B
14:01:16,1989.00,1,B
14:01:16,1989.10,1,B
14:01:16,1989.10,10,B
14:01:15,1989.10,6,B
14:01:15,1989.10,4,B
14:01:15,1989.20,2,M
14:01:13,1989.10,1,M
14:01:13,1989.20,1,M
14:01:13,1989.20,1,M
14:01:13,1989.20,1,M
14:01:13,1989.20,1,M
14:01:13,1989.20,1,M
14:01:13,1989.10,1,M
14:01:13,1989.10,1,M
14:01:13,1989.10,1,M
14:01:13,1989.10,1,M
14:01:13,1989.00,1,M
14:01:13,1989.00,1,M
14:01:13,1989.00,1,M
14:01:13,1988.70,1,B
14:01:12,1988.70,1,B
14:01:12,1988.70,1,B
14:01:12,1988.70,1,B
14:01:12,1988.80,1,B
14:01:12,1988.70,1,B
14:01:12,1988.70,1,B
14:01:12,1988.70,1,B
14:01:12,1988.70,1,B
14:01:12,1988.80,1,B
14:01:12,1988.80,1,B
14:01:12,1989.30,1,M
14:01:12,1989.30,1,M
14:01:12,1989.10,1,M
14:01:11,1989.10,1,M
14:01:11,1988.70,2,B
14:01:11,1989.20,1,M
14:01:11,1989.20,1,M
14:01:11,1989.20,2,M
14:01:11,1989.20,1,M
14:01:11,1989.20,3,M
14:01:11,1989.10,1,M
14:01:11,1989.10,3,M
14:01:11,1989.10,2,M
14:01:11,1989.10,1,M
14:01:11,1989.10,2,M
14:01:11,1989.00,1,M
14:01:11,1989.00,1,M
14:01:11,1989.00,1,M
14:01:11,1989.00,3,M
14:01:11,1989.00,1,M
14:01:11,1989.00,1,M
14:01:11,1989.00,2,M
14:01:11,1989.00,1,M
14:01:11,1988.90,3,M
14:01:11,1988.90,1,M
14:01:11,1988.90,1,M
14:01:11,1988.90,3,M
14:01:11,1988.80,1,M
14:01:11,1988.80,1,M
14:01:11,1988.80,1,M
14:01:11,1988.80,1,M
14:01:11,1988.30,1,B
14:01:11,1988.30,8,B
14:01:11,1988.30,5,B
14:01:11,1988.30,1,B
14:01:11,1988.30,1,B
14:01:11,1988.40,4,B
14:01:11,1988.40,1,B
14:01:11,1988.40,5,B
14:01:11,1988.50,1,B
14:01:11,1988.50,3,B
14:01:11,1988.50,1,B
14:01:11,1988.60,1,B
14:01:11,1988.70,2,B
14:01:11,1989.00,1,M
14:01:11,1988.90,1,M
14:01:10,1988.90,1,M
14:01:10,1988.40,5,B
14:01:10,1988.50,3,B
14:01:10,1988.50,1,B
14:01:10,1988.50,1,B
14:01:10,1988.60,1,B
14:01:10,1988.60,1,B
14:01:10,1988.60,1,B
14:01:10,1988.60,1,B
14:01:10,1988.60,1,B
14:01:10,1988.60,1,B
14:01:10,1988.60,11,B
14:01:10,1988.70,2,B
14:01:10,1988.90,1,B
14:01:10,1989.00,3,B
14:01:10,1989.00,1,B
14:01:10,1989.10,2,M
14:01:10,1989.10,1,M
14:01:10,1989.00,5,B
14:01:10,1989.10,1,M
14:01:10,1988.70,1,B
14:01:10,1988.70,2,B
14:01:10,1988.60,2,B
14:01:10,1988.70,1,B
14:01:10,1988.70,2,B
14:01:10,1988.70,1,B
14:01:09,1989.10,1,M
14:01:09,1989.10,1,M
14:01:09,1989.00,1,M
14:01:09,1989.00,1,M
14:01:09,1989.00,2,M
14:01:09,1988.60,2,B
14:01:09,1988.60,1,B
14:01:09,1988.60,3,B
14:01:09,1989.00,3,M
14:01:09,1989.00,2,M
14:01:09,1989.00,3,M
14:01:09,1989.00,1,M
14:01:09,1989.00,1,M
14:01:09,1989.00,1,M
14:01:09,1989.00,1,M
14:01:09,1989.00,1,M
14:01:08,1988.60,2,B
14:01:08,1988.90,1,M
14:01:08,1988.90,1,M
14:01:08,1988.90,2,M
14:01:08,1988.90,1,M
14:01:08,1988.40,4,B
14:01:08,1988.60,1,B
14:01:08,1988.90,1,M
14:01:08,1988.80,1,M
14:01:08,1988.80,1,M
14:01:08,1988.60,1,B
14:01:07,1988.80,2,M
14:01:07,1988.80,1,M
14:01:07,1988.60,1,B
14:01:07,1988.80,1,M
14:01:07,1988.80,1,M
14:01:07,1988.80,1,M
14:01:07,1988.60,1,B
14:01:07,1988.60,1,B
14:01:07,1988.90,1,M
14:01:07,1988.20,1,B
14:01:07,1988.20,1,B
14:01:07,1988.20,2,B
14:01:07,1988.20,2,B
14:01:07,1988.30,1,B
14:01:07,1988.30,1,B
14:01:07,1988.30,1,B
14:01:07,1988.40,7,B
14:01:07,1988.50,2,B
14:01:07,1988.50,2,B
14:01:07,1988.60,2,B
14:01:06,1988.50,1,B
14:01:06,1988.70,3,M
14:01:06,1988.60,1,M
14:01:06,1988.60,2,M
14:01:06,1988.60,3,M
14:01:06,1988.60,2,M
14:01:06,1988.60,1,M
14:01:06,1988.60,1,M
14:01:06,1988.40,3,B
14:01:06,1988.40,2,B
14:01:05,1988.60,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,3,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.50,1,M
14:01:05,1988.40,1,M
14:01:05,1988.00,1,B
14:01:05,1988.30,1,B
14:01:05,1988.00,2,B
14:01:04,1987.90,5,B
14:01:04,1988.00,1,B
14:01:04,1988.00,1,B
14:01:04,1988.00,1,B
14:01:04,1988.00,3,B
14:01:04,1988.00,1,B
14:01:04,1988.00,1,B
14:01:04,1988.00,4,B
14:01:04,1988.00,1,B
14:01:04,1988.40,1,M
14:01:03,1988.30,1,M
14:01:03,1988.30,1,M
14:01:03,1988.20,1,M
14:01:03,1988.00,1,B
14:01:03,1988.20,1,M
14:01:03,1988.10,4,M
14:01:03,1988.00,2,B
14:01:03,1988.00,1,B
14:01:03,1988.00,1,B
14:01:03,1988.00,1,B
14:01:03,1988.00,1,B
14:01:03,1988.00,1,B
14:01:03,1988.00,1,B
14:01:03,1988.10,4,M
14:01:03,1988.10,1,M
14:01:03,1988.10,1,M
14:01:03,1988.00,1,B
14:01:03,1988.00,1,B
14:01:02,1988.10,1,M
14:01:02,1988.00,1,B
14:01:02,1988.00,1,B
14:01:01,1988.00,4,B
14:01:01,1988.10,1,B
14:01:01,1988.20,1,B
14:01:00,1988.00,2,B
14:01:00,1988.00,5,B
14:01:00,1988.00,1,B
14:01:00,1988.00,2,B
14:01:00,1988.10,1,B
14:01:00,1988.20,3,B
14:01:00,1988.20,3,B
14:01:00,1988.20,2,B
14:01:00,1988.20,2,B
14:01:00,1988.20,2,B
14:01:00,1988.20,1,B
14:01:00,1988.20,1,B
14:01:00,1988.20,1,B
14:01:00,1988.20,3,B
14:01:00,1988.20,2,B
14:01:00,1988.20,3,B
14:01:00,1988.20,2,B
14:01:00,1988.30,3,B
14:01:00,1988.50,1,B
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1989.00,2,M
14:01:00,1989.00,2,M
14:01:00,1989.00,1,M
14:01:00,1988.90,3,M
14:01:00,1988.90,1,M
14:01:00,1988.80,3,M
14:01:00,1988.80,1,M
14:01:00,1988.80,4,M
14:01:00,1988.70,2,M
14:01:00,1988.70,1,M
14:01:00,1988.70,1,M
14:01:00,1988.70,3,M
14:01:00,1988.60,1,M
14:01:00,1988.60,3,M
14:01:00,1988.60,1,M
14:01:00,1988.60,1,M
14:01:00,1988.60,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.50,1,M
14:01:00,1988.30,11,M
14:01:00,1988.30,1,M
14:01:00,1988.20,3,M
14:01:00,1988.20,1,M
14:01:00,1988.20,1,M
14:01:00,1988.10,1,B
14:01:00,1988.20,1,M
14:01:00,1988.10,1,B
14:01:00,1988.10,1,B
14:01:00,1988.30,1,M
14:01:00,1988.40,1,M
14:00:59,1988.50,1,M
14:00:59,1988.50,1,B
14:00:59,1988.80,6,M
14:00:59,1988.00,8,B
14:00:59,1988.00,1,B
14:00:59,1988.00,6,B
14:00:59,1988.00,1,B
14:00:59,1988.00,5,B
14:00:59,1988.00,4,B
14:00:59,1988.10,1,B
14:00:59,1988.10,2,B
14:00:59,1988.10,1,B
14:00:59,1988.20,1,B
14:00:59,1988.20,1,B
14:00:59,1988.20,1,B
14:00:59,1988.20,1,B
14:00:59,1988.20,1,B
14:00:59,1988.20,3,B
14:00:59,1988.30,3,B
14:00:59,1988.30,1,B
14:00:59,1988.30,1,B
14:00:59,1988.30,5,B
14:00:59,1988.30,1,B
14:00:59,1988.40,1,B
14:00:59,1988.40,1,B
14:00:59,1988.40,3,B
14:00:59,1988.40,1,B
14:00:59,1988.40,1,B
14:00:59,1988.40,1,B
14:00:59,1988.40,2,B
14:00:59,1988.50,1,B
14:00:59,1988.50,1,B
14:00:59,1988.50,1,B
14:00:59,1988.50,2,B
14:00:59,1988.50,1,B
14:00:59,1988.60,1,B
14:00:59,1988.60,5,B
14:00:59,1988.90,1,B
14:00:58,1988.60,1,B
14:00:58,1988.70,1,B
14:00:58,1989.00,1,M
14:00:58,1988.90,1,M
14:00:58,1988.60,1,B
14:00:57,1988.90,1,M
14:00:57,1988.90,1,M
14:00:57,1988.90,1,M
14:00:57,1988.80,3,M
14:00:57,1988.60,1,B
14:00:57,1988.60,5,B
14:00:57,1988.60,1,B
14:00:56,1988.60,1,B
14:00:56,1988.70,1,B
14:00:56,1988.80,1,M
14:00:56,1988.80,1,M
14:00:56,1988.90,1,M
14:00:56,1988.70,1,M
14:00:56,1988.50,1,B
14:00:56,1988.50,10,B
14:00:56,1988.50,2,B
14:00:56,1988.60,1,B
14:00:55,1989.00,2,M
14:00:55,1989.00,1,M
14:00:55,1989.00,1,M
14:00:55,1989.00,1,M
14:00:55,1988.50,1,B
14:00:55,1988.90,1,M
14:00:55,1988.40,1,B
14:00:55,1988.40,2,B
14:00:55,1988.80,1,B
14:00:55,1988.80,3,B
14:00:55,1989.10,1,M
14:00:55,1988.30,1,B
14:00:55,1988.30,1,B
14:00:55,1988.30,1,B
14:00:55,1988.30,1,B
14:00:55,1988.40,3,B
14:00:55,1988.40,3,B
14:00:55,1988.50,1,B
14:00:55,1988.50,1,B
14:00:55,1988.50,3,B
14:00:55,1988.50,5,B
14:00:55,1988.50,4,B
14:00:55,1988.50,2,B
14:00:55,1988.50,2,B
14:00:55,1988.60,1,B
14:00:55,1988.60,1,B
14:00:55,1988.60,3,B
14:00:55,1988.70,1,B
14:00:55,1988.70,1,B
14:00:55,1988.70,20,B
14:00:55,1988.70,1,B
14:00:55,1988.70,2,B
14:00:55,1988.80,1,B
14:00:55,1988.80,2,B
14:00:55,1988.80,1,B
14:00:55,1988.80,4,B
14:00:55,1988.80,1,B
14:00:55,1988.80,2,B
14:00:55,1988.90,1,B
14:00:55,1988.90,1,B
14:00:55,1989.10,1,B
14:00:55,1989.00,1,B
14:00:54,1989.00,1,B
14:00:54,1989.00,1,B
14:00:54,1989.00,1,B
14:00:54,1989.20,1,B
14:00:54,1989.30,1,M
14:00:54,1989.40,1,M
14:00:54,1989.40,1,M
14:00:54,1989.40,1,M
14:00:54,1989.40,1,M
14:00:54,1989.30,1,M
14:00:53,1988.90,1,B
14:00:53,1989.00,1,B
14:00:53,1989.40,1,M
14:00:53,1989.30,1,M
14:00:53,1989.40,1,M
14:00:53,1989.40,1,M
14:00:53,1989.40,2,M
14:00:53,1988.90,5,B
14:00:53,1988.90,3,B
14:00:53,1989.00,1,B
14:00:53,1989.40,1,M
14:00:53,1989.40,1,M
14:00:53,1989.40,2,M
14:00:53,1989.30,1,M
14:00:53,1989.30,1,M
14:00:53,1989.30,1,M
14:00:53,1989.30,3,M
14:00:53,1989.30,3,M
14:00:53,1989.20,2,M
14:00:53,1989.20,1,M
14:00:53,1989.20,1,M
14:00:53,1989.20,1,M
14:00:53,1989.10,1,M
14:00:52,1989.00,292,M
14:00:52,1988.90,1,B
14:00:51,1988.80,2,M
14:00:51,1988.80,2,M
14:00:51,1988.80,4,M
14:00:51,1988.80,4,M
14:00:51,1988.80,3,M
14:00:51,1988.80,3,M
14:00:51,1988.80,2,M
14:00:51,1988.80,2,M
14:00:51,1988.80,1,M
14:00:51,1988.80,1,M
14:00:51,1989.00,2,M
14:00:51,1989.00,1,M
14:00:51,1989.10,2,M
14:00:51,1989.10,3,M
14:00:51,1988.90,1,M
14:00:51,1988.90,1,M
14:00:51,1988.90,1,M
14:00:51,1988.90,2,M
14:00:50,1988.50,2,B
14:00:50,1988.60,1,B
14:00:50,1988.60,1,B
14:00:50,1988.60,1,B
14:00:50,1988.60,1,B
14:00:50,1988.70,1,B
14:00:50,1989.00,1,M
14:00:50,1989.30,3,M
14:00:50,1988.60,2,B
14:00:50,1988.60,1,B
14:00:50,1988.40,1,B
14:00:50,1988.50,8,B
14:00:50,1988.50,1,B
14:00:50,1988.60,1,B
14:00:50,1988.60,1,B
14:00:50,1988.60,1,B
14:00:50,1988.60,2,B
14:00:50,1988.70,3,B
14:00:50,1988.80,3,B
14:00:50,1988.80,2,B
14:00:50,1988.80,1,B
14:00:50,1988.80,1,B
14:00:50,1988.80,2,B
14:00:50,1988.90,3,B
14:00:50,1988.90,1,B
14:00:50,1988.90,1,B
14:00:50,1988.90,1,B
14:00:50,1988.90,3,B
14:00:50,1988.90,3,B
14:00:50,1989.00,9,B
14:00:50,1989.00,2,B
14:00:50,1989.00,1,B
14:00:50,1989.00,1,B
14:00:50,1989.00,1,B
14:00:50,1989.00,1,B
14:00:50,1989.00,1,B
14:00:50,1989.00,1,B
14:00:50,1989.00,1,B
14:00:50,1989.00,1,B
14:00:50,1989.10,2,B
14:00:50,1989.10,1,B
14:00:50,1989.10,1,B
14:00:50,1989.10,1,B
14:00:50,1989.10,1,B
14:00:50,1989.10,2,B
14:00:50,1989.10,3,B
14:00:50,1989.20,1,B
14:00:50,1989.50,1,M
14:00:50,1989.50,2,M
14:00:50,1989.50,10,M
14:00:50,1989.40,18,M
14:00:50,1989.20,1,B
14:00:50,1989.40,1,B
14:00:50,1989.40,11,B
14:00:49,1989.50,10,M
14:00:49,1989.60,1,M
14:00:49,1989.60,1,M
14:00:49,1989.40,1,B
14:00:48,1989.30,1,B
14:00:48,1989.30,1,B
14:00:48,1989.40,2,B
14:00:48,1989.40,1,B
14:00:48,1989.50,1,B
14:00:48,1989.80,1,M
14:00:48,1989.80,1,M
14:00:48,1989.70,1,M
14:00:48,1989.60,1,M
14:00:47,1989.30,1,B
14:00:47,1989.60,1,M
14:00:47,1989.50,1,M
14:00:47,1989.50,2,M
14:00:47,1989.50,1,M
14:00:47,1989.50,2,M
14:00:47,1989.40,1,M
14:00:47,1989.40,1,M
14:00:47,1989.40,1,M
14:00:47,1989.40,1,M
14:00:47,1989.30,1,M
14:00:47,1989.30,1,M
14:00:47,1989.40,16,M
14:00:47,1989.30,1,M
14:00:47,1989.30,1,M
14:00:47,1989.30,3,M
14:00:47,1989.30,7,M
14:00:47,1989.20,1,M
14:00:47,1989.20,1,M
14:00:47,1989.20,2,M
14:00:47,1989.20,3,M
14:00:47,1989.20,2,M
14:00:47,1989.10,1,M
14:00:47,1989.10,1,M
14:00:47,1989.10,1,M
14:00:47,1989.00,1,M
14:00:47,1989.00,1,M
14:00:47,1989.00,1,M
14:00:47,1989.00,2,M
14:00:47,1989.00,1,M
14:00:47,1989.00,1,M
14:00:47,1988.90,1,M
14:00:47,1988.80,2,M
14:00:46,1988.90,1,M
14:00:46,1988.90,2,M
14:00:46,1988.90,1,M
14:00:46,1988.90,3,M
14:00:46,1988.90,1,M
14:00:46,1988.50,2,B
14:00:46,1988.50,2,B
14:00:46,1988.50,1,B
14:00:46,1988.90,1,M
14:00:46,1988.50,1,B
14:00:46,1988.90,2,M
14:00:46,1988.90,3,M
14:00:46,1988.90,3,M
14:00:46,1988.90,2,M
14:00:46,1988.90,2,M
14:00:46,1988.80,2,M
14:00:46,1988.80,2,M
14:00:46,1988.80,2,M
14:00:46,1988.80,12,M
14:00:46,1988.70,1,M
14:00:46,1988.70,1,M
14:00:46,1988.60,1,M
14:00:46,1988.60,1,M
14:00:45,1988.60,1,M
14:00:45,1988.60,1,M
14:00:45,1988.70,1,M
14:00:45,1988.80,12,M
14:00:45,1988.80,1,M
14:00:45,1988.70,1,M
14:00:45,1988.70,1,M
14:00:45,1988.40,1,M
14:00:45,1988.50,1,M
14:00:45,1988.90,1,B
14:00:45,1988.50,1,M
14:00:45,1987.90,1,B
14:00:45,1987.90,1,B
14:00:45,1987.90,1,B
14:00:45,1988.00,10,B
14:00:45,1988.00,1,B
14:00:45,1988.00,1,B
14:00:45,1988.00,1,B
14:00:45,1988.00,1,B
14:00:45,1988.00,1,B
14:00:45,1988.00,1,B
14:00:45,1988.10,10,B
14:00:45,1988.10,1,B
14:00:45,1988.20,1,B
14:00:45,1988.20,1,B
14:00:45,1988.20,3,B
14:00:45,1988.20,3,B
14:00:45,1988.20,1,B
14:00:45,1988.20,2,B
14:00:45,1988.20,1,B
14:00:45,1988.30,1,B
14:00:45,1988.30,1,B
14:00:45,1988.30,2,B
14:00:45,1988.30,1,B
14:00:45,1988.30,1,B
14:00:45,1988.30,1,B
14:00:45,1988.30,1,B
14:00:45,1988.30,3,B
14:00:45,1988.40,1,B
14:00:45,1988.40,1,B
14:00:45,1988.40,1,B
14:00:45,1988.40,3,B
14:00:45,1988.40,3,B
14:00:45,1988.50,2,B
14:00:45,1988.50,1,B
14:00:45,1988.80,2,B
14:00:45,1988.80,2,B
14:00:45,1988.80,1,B
14:00:45,1989.00,1,M
14:00:45,1989.00,48,M
14:00:45,1989.00,1,M
14:00:45,1989.00,2,M
14:00:45,1989.00,1,M
14:00:45,1989.00,1,M
14:00:45,1989.00,1,M
14:00:45,1988.90,2,M
14:00:45,1988.90,1,B
14:00:45,1989.00,1,M
14:00:45,1989.00,6,M
14:00:44,1989.00,1,M
14:00:44,1989.00,1,M
14:00:44,1989.00,1,M
14:00:44,1989.00,2,M
14:00:44,1988.90,11,M
14:00:44,1988.90,2,M
14:00:44,1988.90,2,M
14:00:44,1988.90,2,M
14:00:44,1988.90,1,M
14:00:44,1988.60,1,B
14:00:44,1988.90,2,M
14:00:44,1988.90,8,M
14:00:44,1988.80,1,M
14:00:44,1988.80,11,M
14:00:44,1988.80,1,M
14:00:44,1988.80,2,M
14:00:44,1988.80,1,M
14:00:44,1988.80,4,M
14:00:44,1988.80,4,M
14:00:44,1988.80,1,M
14:00:44,1988.80,1,M
14:00:44,1988.70,1,M
14:00:44,1988.30,6,B
14:00:44,1988.40,1,B
14:00:44,1988.40,1,B
14:00:44,1988.70,1,M
14:00:44,1988.70,1,M
14:00:44,1988.70,1,M
14:00:43,1988.80,1,M
14:00:43,1988.70,1,M
14:00:43,1988.70,1,M
14:00:43,1988.60,1,M
14:00:43,1988.60,1,M
14:00:43,1988.60,2,M
14:00:43,1988.30,1,B
14:00:43,1988.40,16,M
14:00:43,1988.40,1,M
14:00:42,1988.10,1,B
14:00:42,1988.10,1,B
14:00:42,1988.10,1,B
14:00:42,1988.20,1,B
14:00:42,1988.20,1,B
14:00:42,1988.30,2,B
14:00:42,1988.30,3,B
14:00:42,1988.30,1,B
14:00:42,1988.30,2,B
14:00:42,1988.30,1,B
14:00:42,1988.40,2,M
14:00:42,1988.40,1,M
14:00:42,1988.40,2,M
14:00:42,1988.30,1,B
14:00:42,1988.40,17,M
14:00:42,1988.30,4,B
14:00:42,1988.30,3,B
14:00:42,1988.30,1,B
14:00:42,1988.40,1,M
14:00:42,1988.40,1,M
14:00:42,1988.40,2,M
14:00:42,1988.40,1,M
14:00:42,1988.40,1,M
14:00:42,1988.40,1,M
14:00:42,1988.40,1,M
14:00:41,1988.40,1,M
14:00:41,1988.40,1,M
14:00:41,1988.40,1,M
14:00:41,1988.20,4,B
14:00:41,1988.20,5,B
14:00:41,1988.20,1,B
14:00:41,1988.20,1,B
14:00:41,1988.20,1,B
14:00:41,1988.40,1,M
14:00:41,1988.40,1,M
14:00:41,1988.40,1,M
14:00:41,1988.40,2,M
14:00:41,1988.40,2,M
14:00:41,1988.40,2,M
14:00:41,1988.20,1,B
14:00:41,1988.40,2,M
14:00:41,1988.40,1,M
14:00:41,1988.40,2,M
14:00:41,1988.40,1,M
14:00:41,1988.40,1,M
14:00:41,1988.30,2,M
14:00:41,1988.20,1,B
