time,open,high,low,close,volume
2026-02-24 10:56:00+07:00,2040.2,2040.6,2039.7,2040.2,734
2026-02-24 10:57:00+07:00,2039.9,2040.2,2039.6,2039.6,334
2026-02-24 10:58:00+07:00,2039.7,2040.7,2039.6,2040.5,205
2026-02-24 10:59:00+07:00,2040.5,2041.6,2040.5,2041.0,459
2026-02-24 11:00:00+07:00,2041.0,2042.8,2041.0,2041.9,1346
2026-02-24 11:01:00+07:00,2042.0,2042.8,2041.8,2042.8,728
2026-02-24 11:02:00+07:00,2042.8,2043.2,2041.5,2041.7,1161
2026-02-24 11:03:00+07:00,2041.7,2042.3,2041.3,2041.4,457
2026-02-24 11:04:00+07:00,2041.5,2043.9,2041.4,2043.4,1017
2026-02-24 11:05:00+07:00,2043.4,2044.0,2043.0,2043.6,1121
2026-02-24 11:06:00+07:00,2043.7,2045.0,2043.7,2043.9,1548
2026-02-24 11:07:00+07:00,2043.9,2046.0,2043.9,2044.5,1930
2026-02-24 11:08:00+07:00,2044.5,2045.5,2044.0,2044.4,1649
2026-02-24 11:09:00+07:00,2044.4,2044.7,2043.7,2044.2,1036
2026-02-24 11:10:00+07:00,2044.2,2045.2,2044.2,2044.5,634
2026-02-24 11:11:00+07:00,2044.7,2045.4,2044.6,2044.9,492
2026-02-24 11:12:00+07:00,2045.1,2045.2,2044.1,2044.5,425
2026-02-24 11:13:00+07:00,2044.5,2045.2,2044.2,2044.6,322
2026-02-24 11:14:00+07:00,2044.6,2045.0,2043.7,2044.0,396
2026-02-24 11:15:00+07:00,2044.0,2044.7,2043.5,2043.5,281
2026-02-24 11:16:00+07:00,2043.5,2043.8,2043.0,2043.4,595
2026-02-24 11:17:00+07:00,2043.3,2043.4,2042.5,2043.4,614
2026-02-24 11:18:00+07:00,2043.4,2044.2,2042.8,2043.2,487
2026-02-24 11:19:00+07:00,2043.3,2043.5,2042.9,2043.2,103
2026-02-24 11:20:00+07:00,2043.1,2043.2,2042.3,2042.8,557
2026-02-24 11:21:00+07:00,2042.8,2043.4,2042.5,2042.5,297
2026-02-24 11:22:00+07:00,2042.7,2043.2,2042.2,2043.0,257
2026-02-24 11:23:00+07:00,2043.0,2043.0,2042.1,2042.2,524
2026-02-24 11:24:00+07:00,2042.5,2043.2,2042.5,2043.2,236
2026-02-24 11:25:00+07:00,2043.0,2043.9,2042.9,2043.9,363
2026-02-24 11:26:00+07:00,2043.9,2044.3,2043.4,2043.9,271
2026-02-24 11:27:00+07:00,2043.9,2044.0,2043.5,2044.0,50
2026-02-24 11:28:00+07:00,2043.8,2044.0,2043.2,2043.2,108
2026-02-24 11:29:00+07:00,2043.2,2043.7,2043.0,2043.7,186
2026-02-24 13:00:00+07:00,2043.5,2044.0,2043.1,2043.6,437
2026-02-24 13:01:00+07:00,2043.7,2043.9,2043.3,2043.4,214
2026-02-24 13:02:00+07:00,2043.4,2043.5,2042.8,2042.8,425
2026-02-24 13:03:00+07:00,2042.8,2044.4,2042.0,2042.0,805
2026-02-24 13:04:00+07:00,2042.2,2043.5,2041.5,2042.0,959
2026-02-24 13:05:00+07:00,2042.0,2042.8,2041.5,2042.6,511
2026-02-24 13:06:00+07:00,2042.6,2042.8,2042.1,2042.2,321
2026-02-24 13:07:00+07:00,2042.3,2042.5,2042.1,2042.4,142
2026-02-24 13:08:00+07:00,2042.4,2043.8,2042.2,2043.8,560
2026-02-24 13:09:00+07:00,2043.7,2044.6,2043.2,2044.3,735
2026-02-24 13:10:00+07:00,2044.3,2045.4,2044.0,2044.9,1332
2026-02-24 13:11:00+07:00,2044.9,2046.9,2044.9,2046.0,2120
2026-02-24 13:12:00+07:00,2046.0,2046.1,2045.2,2045.6,481
2026-02-24 13:13:00+07:00,2045.6,2045.8,2044.3,2044.5,709
2026-02-24 13:14:00+07:00,2044.5,2044.7,2042.6,2043.1,900
2026-02-24 13:15:00+07:00,2043.1,2043.6,2042.7,2043.4,676
2026-02-24 13:16:00+07:00,2043.3,2043.9,2043.1,2043.4,415
2026-02-24 13:17:00+07:00,2043.3,2043.3,2042.7,2043.0,558
2026-02-24 13:18:00+07:00,2043.1,2043.5,2042.6,2043.5,573
2026-02-24 13:19:00+07:00,2043.3,2043.4,2042.7,2043.4,560
2026-02-24 13:20:00+07:00,2043.4,2044.4,2043.4,2043.8,539
2026-02-24 13:21:00+07:00,2043.8,2044.3,2043.5,2044.3,184
2026-02-24 13:22:00+07:00,2044.3,2044.6,2043.6,2043.6,437
2026-02-24 13:23:00+07:00,2043.6,2043.8,2042.6,2043.4,532
2026-02-24 13:24:00+07:00,2043.4,2044.5,2043.2,2043.6,483
2026-02-24 13:25:00+07:00,2043.5,2044.0,2042.7,2042.7,567
2026-02-24 13:26:00+07:00,2042.7,2043.6,2042.7,2043.0,227
2026-02-24 13:27:00+07:00,2043.0,2043.6,2043.0,2043.6,146
2026-02-24 13:28:00+07:00,2043.3,2043.6,2042.9,2043.4,318
2026-02-24 13:29:00+07:00,2043.2,2044.4,2043.2,2043.9,355
2026-02-24 13:30:00+07:00,2043.9,2044.5,2043.4,2043.8,389
2026-02-24 13:31:00+07:00,2043.8,2044.5,2043.7,2044.4,418
2026-02-24 13:32:00+07:00,2044.4,2044.9,2044.3,2044.7,513
2026-02-24 13:33:00+07:00,2044.7,2045.0,2044.4,2044.9,473
2026-02-24 13:34:00+07:00,2044.9,2045.4,2044.4,2044.4,928
2026-02-24 13:35:00+07:00,2044.5,2045.3,2044.2,2045.0,337
2026-02-24 13:36:00+07:00,2045.0,2045.4,2044.5,2044.8,338
2026-02-24 13:37:00+07:00,2044.8,2045.2,2043.8,2043.8,1032
2026-02-24 13:38:00+07:00,2043.8,2044.0,2043.3,2043.4,1077
2026-02-24 13:39:00+07:00,2043.4,2044.5,2043.3,2044.4,296
2026-02-24 13:40:00+07:00,2044.4,2044.9,2044.1,2044.2,195
2026-02-24 13:41:00+07:00,2044.2,2044.6,2043.7,2043.8,320
2026-02-24 13:42:00+07:00,2043.7,2044.3,2043.7,2044.1,267
2026-02-24 13:43:00+07:00,2044.1,2044.4,2044.1,2044.1,115
2026-02-24 13:44:00+07:00,2044.1,2044.4,2043.9,2044.0,367
2026-02-24 13:45:00+07:00,2043.9,2044.9,2043.9,2044.9,258
2026-02-24 13:46:00+07:00,2044.9,2045.4,2044.2,2045.1,646
2026-02-24 13:47:00+07:00,2045.3,2045.4,2044.8,2045.0,374
2026-02-24 13:48:00+07:00,2045.0,2045.4,2044.9,2045.2,158
2026-02-24 13:49:00+07:00,2045.3,2045.5,2044.8,2045.0,776
2026-02-24 13:50:00+07:00,2045.0,2045.3,2044.6,2045.0,470
2026-02-24 13:51:00+07:00,2045.0,2045.0,2043.2,2043.7,784
2026-02-24 13:52:00+07:00,2043.5,2044.3,2043.5,2044.3,231
2026-02-24 13:53:00+07:00,2044.3,2044.3,2043.5,2043.7,257
2026-02-24 13:54:00+07:00,2043.7,2044.0,2043.6,2043.9,118
2026-02-24 13:55:00+07:00,2044.0,2044.8,2044.0,2044.4,225
2026-02-24 13:56:00+07:00,2044.4,2044.8,2043.9,2044.1,213
2026-02-24 13:57:00+07:00,2044.1,2044.2,2043.8,2044.0,100
2026-02-24 13:58:00+07:00,2044.2,2044.5,2044.0,2044.0,167
2026-02-24 13:59:00+07:00,2044.1,2044.7,2044.1,2044.5,224
2026-02-24 14:00:00+07:00,2044.7,2044.9,2044.1,2044.2,218
2026-02-24 14:01:00+07:00,2044.2,2044.5,2042.1,2042.6,1462
2026-02-24 14:02:00+07:00,2042.7,2043.0,2042.2,2042.6,882
2026-02-24 14:03:00+07:00,2042.6,2043.3,2042.2,2043.3,431
2026-02-24 14:04:00+07:00,2043.2,2043.5,2042.5,2042.7,452
2026-02-24 14:05:00+07:00,2042.7,2042.9,2042.4,2042.4,459
2026-02-24 14:06:00+07:00,2042.4,2042.5,2041.2,2041.8,1510
2026-02-24 14:07:00+07:00,2041.8,2042.2,2040.3,2040.9,1880
2026-02-24 14:08:00+07:00,2040.6,2041.9,2040.5,2041.7,833
2026-02-24 14:09:00+07:00,2041.7,2042.5,2040.9,2040.9,677
2026-02-24 14:10:00+07:00,2040.9,2041.7,2040.4,2040.4,685
2026-02-24 14:11:00+07:00,2040.5,2042.0,2040.2,2041.0,1179
2026-02-24 14:12:00+07:00,2041.0,2041.9,2040.8,2041.8,693
2026-02-24 14:13:00+07:00,2041.3,2041.4,2040.5,2040.8,449
2026-02-24 14:14:00+07:00,2040.8,2041.8,2039.7,2039.9,1537
2026-02-24 14:15:00+07:00,2039.9,2040.7,2039.6,2040.6,1404
2026-02-24 14:16:00+07:00,2040.6,2041.6,2040.3,2041.4,536
2026-02-24 14:17:00+07:00,2041.4,2041.5,2039.6,2039.9,874
2026-02-24 14:18:00+07:00,2039.9,2040.5,2037.7,2038.7,3059
2026-02-24 14:19:00+07:00,2038.7,2040.9,2038.0,2040.5,1696
2026-02-24 14:20:00+07:00,2040.5,2041.9,2039.2,2041.5,1606
2026-02-24 14:21:00+07:00,2041.6,2041.9,2040.5,2041.5,831
2026-02-24 14:22:00+07:00,2041.5,2042.7,2041.0,2041.5,1458
2026-02-24 14:23:00+07:00,2041.4,2041.6,2039.9,2040.3,1019
2026-02-24 14:24:00+07:00,2040.3,2041.9,2039.2,2039.8,1150
2026-02-24 14:25:00+07:00,2039.9,2042.6,2039.9,2042.2,938
2026-02-24 14:26:00+07:00,2042.0,2042.8,2041.5,2041.7,692
2026-02-24 14:27:00+07:00,2041.8,2044.9,2041.7,2044.5,1618
2026-02-24 14:28:00+07:00,2044.2,2046.0,2043.8,2045.4,2022
2026-02-24 14:29:00+07:00,2045.3,2046.2,2045.1,2046.2,2367
2026-02-24 14:45:00+07:00,2046.5,2046.5,2046.5,2046.5,4890
2026-02-25 09:00:00+07:00,2055.0,2055.0,2052.0,2053.3,3049
2026-02-25 09:01:00+07:00,2053.3,2056.0,2053.3,2054.1,1642
2026-02-25 09:02:00+07:00,2054.5,2054.9,2053.5,2054.1,772
2026-02-25 09:03:00+07:00,2054.1,2054.9,2054.1,2054.4,479
2026-02-25 09:04:00+07:00,2054.4,2054.5,2053.5,2053.6,351
2026-02-25 09:05:00+07:00,2053.6,2054.3,2053.4,2053.9,431
2026-02-25 09:06:00+07:00,2053.7,2053.9,2052.5,2052.5,826
2026-02-25 09:07:00+07:00,2052.6,2053.2,2052.6,2052.8,352
2026-02-25 09:08:00+07:00,2052.9,2052.9,2052.3,2052.9,311
2026-02-25 09:09:00+07:00,2052.9,2053.4,2052.7,2053.2,278
2026-02-25 09:10:00+07:00,2053.0,2053.3,2052.8,2053.2,178
2026-02-25 09:11:00+07:00,2053.2,2053.4,2052.7,2052.7,268
2026-02-25 09:12:00+07:00,2052.7,2053.0,2052.4,2052.6,204
2026-02-25 09:13:00+07:00,2052.6,2052.6,2050.0,2051.7,1174
2026-02-25 09:14:00+07:00,2051.7,2051.8,2050.3,2050.3,875
2026-02-25 09:15:00+07:00,2050.3,2050.8,2049.4,2050.0,1534
2026-02-25 09:16:00+07:00,2050.5,2050.9,2049.8,2050.5,861
2026-02-25 09:17:00+07:00,2050.5,2051.7,2050.5,2051.5,840
2026-02-25 09:18:00+07:00,2051.5,2051.5,2050.8,2051.4,921
2026-02-25 09:19:00+07:00,2051.2,2051.3,2050.4,2051.0,571
2026-02-25 09:20:00+07:00,2050.7,2051.0,2050.4,2051.0,560
2026-02-25 09:21:00+07:00,2051.0,2051.0,2047.5,2047.8,2344
2026-02-25 09:22:00+07:00,2047.8,2048.8,2047.8,2048.2,962
2026-02-25 09:23:00+07:00,2048.5,2048.5,2047.2,2048.1,893
2026-02-25 09:24:00+07:00,2048.1,2049.5,2048.1,2048.8,1199
2026-02-25 09:25:00+07:00,2048.8,2049.6,2048.6,2049.4,526
2026-02-25 09:26:00+07:00,2049.4,2049.5,2048.6,2048.9,553
2026-02-25 09:27:00+07:00,2048.9,2049.5,2048.8,2049.3,260
2026-02-25 09:28:00+07:00,2049.3,2049.7,2049.0,2049.6,695
2026-02-25 09:29:00+07:00,2049.6,2050.2,2048.0,2048.0,766
2026-02-25 09:30:00+07:00,2048.0,2048.2,2046.9,2047.9,1365
2026-02-25 09:31:00+07:00,2047.6,2048.0,2047.0,2047.0,489
2026-02-25 09:32:00+07:00,2047.4,2047.5,2045.2,2046.7,1853
2026-02-25 09:33:00+07:00,2046.7,2047.8,2046.6,2047.1,550
2026-02-25 09:34:00+07:00,2047.1,2047.9,2046.7,2047.5,872
2026-02-25 09:35:00+07:00,2047.5,2047.5,2046.9,2047.2,616
2026-02-25 09:36:00+07:00,2047.2,2047.3,2046.8,2046.8,686
2026-02-25 09:37:00+07:00,2046.8,2047.1,2046.6,2047.0,479
2026-02-25 09:38:00+07:00,2047.0,2047.3,2046.8,2047.1,342
2026-02-25 09:39:00+07:00,2047.1,2047.3,2046.3,2046.3,427
2026-02-25 09:40:00+07:00,2046.5,2047.4,2046.2,2047.4,415
2026-02-25 09:41:00+07:00,2047.4,2047.8,2046.6,2047.8,565
2026-02-25 09:42:00+07:00,2047.6,2047.8,2047.0,2047.8,179
2026-02-25 09:43:00+07:00,2047.5,2047.5,2047.0,2047.1,151
2026-02-25 09:44:00+07:00,2047.1,2048.9,2047.1,2047.7,1018
2026-02-25 09:45:00+07:00,2047.7,2048.3,2047.2,2047.9,594
2026-02-25 09:46:00+07:00,2047.8,2048.2,2047.5,2048.2,452
2026-02-25 09:47:00+07:00,2048.2,2048.5,2048.0,2048.5,307
2026-02-25 09:48:00+07:00,2048.5,2048.9,2048.3,2048.8,393
2026-02-25 09:49:00+07:00,2048.8,2049.0,2048.4,2049.0,711
2026-02-25 09:50:00+07:00,2049.0,2049.1,2048.3,2048.9,474
2026-02-25 09:51:00+07:00,2048.9,2049.0,2048.0,2049.0,784
2026-02-25 09:52:00+07:00,2049.0,2049.8,2048.6,2049.5,866
2026-02-25 09:53:00+07:00,2049.5,2050.0,2049.4,2049.9,740
2026-02-25 09:54:00+07:00,2049.9,2050.0,2049.0,2049.0,796
2026-02-25 09:55:00+07:00,2049.0,2049.4,2048.8,2049.2,330
2026-02-25 09:56:00+07:00,2049.2,2050.2,2049.1,2050.0,498
2026-02-25 09:57:00+07:00,2050.0,2050.9,2049.6,2050.3,710
2026-02-25 09:58:00+07:00,2050.7,2050.7,2050.0,2050.6,883
2026-02-25 09:59:00+07:00,2050.6,2051.8,2050.5,2051.7,1328
2026-02-25 10:00:00+07:00,2051.7,2052.3,2051.1,2051.7,1522
2026-02-25 10:01:00+07:00,2051.8,2052.4,2051.6,2051.8,1033
2026-02-25 10:02:00+07:00,2052.2,2052.3,2051.6,2051.6,590
2026-02-25 10:03:00+07:00,2051.6,2052.1,2051.5,2051.8,302
2026-02-25 10:04:00+07:00,2051.7,2052.8,2051.7,2052.5,674
2026-02-25 10:05:00+07:00,2052.3,2052.8,2051.7,2052.2,1064
2026-02-25 10:06:00+07:00,2052.2,2052.4,2051.7,2052.0,572
2026-02-25 10:07:00+07:00,2051.8,2052.6,2051.8,2052.5,391
2026-02-25 10:08:00+07:00,2052.5,2053.4,2052.3,2053.1,1229
2026-02-25 10:09:00+07:00,2053.1,2056.5,2053.1,2056.5,3023
2026-02-25 10:10:00+07:00,2056.1,2057.9,2055.5,2056.9,2862
2026-02-25 10:11:00+07:00,2056.8,2058.0,2056.2,2057.9,1652
2026-02-25 10:12:00+07:00,2057.9,2064.0,2057.7,2062.9,4909
2026-02-25 10:13:00+07:00,2063.0,2066.8,2062.4,2064.8,3621
2026-02-25 10:14:00+07:00,2064.6,2066.0,2064.0,2064.4,1855
2026-02-25 10:15:00+07:00,2064.6,2066.0,2062.4,2062.6,2753
2026-02-25 10:16:00+07:00,2062.8,2063.2,2060.9,2060.9,2005
2026-02-25 10:17:00+07:00,2060.9,2062.0,2060.7,2061.5,930
2026-02-25 10:18:00+07:00,2061.6,2062.0,2061.2,2061.4,699
2026-02-25 10:19:00+07:00,2061.3,2061.5,2060.8,2061.0,803
2026-02-25 10:20:00+07:00,2061.0,2061.9,2060.6,2060.6,1344
2026-02-25 10:21:00+07:00,2060.6,2061.8,2060.5,2060.5,936
2026-02-25 10:22:00+07:00,2060.5,2061.0,2059.3,2059.3,777
2026-02-25 10:23:00+07:00,2059.5,2060.9,2059.3,2059.6,698
2026-02-25 10:24:00+07:00,2059.7,2060.5,2059.2,2059.8,435
2026-02-25 10:25:00+07:00,2059.6,2061.1,2059.3,2061.0,507
2026-02-25 10:26:00+07:00,2060.5,2061.7,2060.5,2061.1,432
2026-02-25 10:27:00+07:00,2061.1,2061.8,2061.0,2061.4,436
2026-02-25 10:28:00+07:00,2061.4,2061.5,2059.4,2059.5,688
2026-02-25 10:29:00+07:00,2059.3,2059.5,2058.6,2059.1,713
2026-02-25 10:30:00+07:00,2059.1,2059.5,2058.2,2058.5,726
2026-02-25 10:31:00+07:00,2058.6,2058.9,2058.0,2058.0,529
2026-02-25 10:32:00+07:00,2058.0,2058.1,2055.6,2056.7,2281
2026-02-25 10:33:00+07:00,2056.8,2056.9,2055.3,2055.5,931
2026-02-25 10:34:00+07:00,2055.5,2056.8,2055.1,2055.8,929
2026-02-25 10:35:00+07:00,2056.2,2057.0,2055.0,2056.5,977
2026-02-25 10:36:00+07:00,2056.5,2056.7,2055.4,2056.4,769
2026-02-25 10:37:00+07:00,2056.4,2056.9,2056.2,2056.9,594
2026-02-25 10:38:00+07:00,2056.9,2056.9,2056.0,2056.2,752
2026-02-25 10:39:00+07:00,2056.2,2056.5,2055.6,2056.2,542
2026-02-25 10:40:00+07:00,2056.1,2057.0,2055.9,2057.0,988
2026-02-25 10:41:00+07:00,2056.9,2057.0,2055.8,2056.6,572
2026-02-25 10:42:00+07:00,2056.6,2057.1,2056.0,2056.6,803
2026-02-25 10:43:00+07:00,2056.7,2057.1,2055.9,2055.9,559
2026-02-25 10:44:00+07:00,2056.0,2056.1,2054.6,2055.5,1301
2026-02-25 10:45:00+07:00,2055.5,2055.5,2054.6,2055.0,450
2026-02-25 10:46:00+07:00,2055.0,2055.3,2054.7,2054.8,243
2026-02-25 10:47:00+07:00,2054.7,2055.9,2054.3,2055.7,669
2026-02-25 10:48:00+07:00,2055.7,2057.6,2055.7,2056.8,922
2026-02-25 10:49:00+07:00,2056.8,2057.9,2056.5,2057.0,704
2026-02-25 10:50:00+07:00,2057.0,2057.9,2056.9,2057.1,367
2026-02-25 10:51:00+07:00,2057.1,2057.5,2056.6,2057.1,715
2026-02-25 10:52:00+07:00,2057.1,2057.3,2056.6,2057.0,301
2026-02-25 10:53:00+07:00,2057.0,2057.4,2056.8,2057.3,173
2026-02-25 10:54:00+07:00,2057.3,2057.7,2056.9,2057.0,316
2026-02-25 10:55:00+07:00,2057.0,2057.2,2056.2,2056.9,259
2026-02-25 10:56:00+07:00,2056.9,2057.5,2056.7,2057.2,189
2026-02-25 10:57:00+07:00,2057.2,2057.5,2056.1,2056.1,371
2026-02-25 10:58:00+07:00,2056.1,2057.6,2055.7,2055.7,443
2026-02-25 10:59:00+07:00,2055.9,2056.6,2055.8,2055.9,200
2026-02-25 11:00:00+07:00,2055.8,2056.4,2054.2,2056.3,827
2026-02-25 11:01:00+07:00,2056.0,2056.4,2055.0,2055.5,460
2026-02-25 11:02:00+07:00,2055.6,2056.5,2055.6,2056.3,180
2026-02-25 11:03:00+07:00,2056.3,2056.3,2055.5,2055.9,90
2026-02-25 11:04:00+07:00,2055.9,2056.4,2053.7,2054.6,1164
2026-02-25 11:05:00+07:00,2054.5,2055.0,2051.8,2051.8,2311
2026-02-25 11:06:00+07:00,2051.8,2052.0,2048.8,2049.6,3505
2026-02-25 11:07:00+07:00,2049.6,2050.0,2048.0,2049.3,2598
2026-02-25 11:08:00+07:00,2049.2,2049.3,2047.0,2047.6,2758
2026-02-25 11:09:00+07:00,2047.3,2048.0,2046.4,2046.9,1866
2026-02-25 11:10:00+07:00,2046.9,2047.8,2045.2,2047.8,2525
2026-02-25 11:11:00+07:00,2047.8,2048.2,2047.0,2047.0,1020
2026-02-25 11:12:00+07:00,2047.0,2047.3,2045.8,2046.3,719
2026-02-25 11:13:00+07:00,2046.2,2047.2,2046.0,2047.2,585
2026-02-25 11:14:00+07:00,2047.1,2047.2,2046.2,2046.5,755
2026-02-25 11:15:00+07:00,2046.5,2047.2,2044.2,2046.5,2525
2026-02-25 11:16:00+07:00,2046.5,2047.9,2046.5,2047.6,1274
2026-02-25 11:17:00+07:00,2047.4,2048.0,2047.4,2047.9,822
2026-02-25 11:18:00+07:00,2047.9,2047.9,2046.6,2047.0,598
2026-02-25 11:19:00+07:00,2047.2,2047.4,2045.6,2045.9,767
2026-02-25 11:20:00+07:00,2045.9,2047.6,2045.8,2047.1,475
2026-02-25 11:21:00+07:00,2047.2,2048.0,2047.1,2047.7,423
2026-02-25 11:22:00+07:00,2047.5,2048.4,2047.3,2048.0,395
2026-02-25 11:23:00+07:00,2047.8,2050.1,2047.8,2049.9,1627
2026-02-25 11:24:00+07:00,2049.4,2050.8,2049.3,2050.4,1387
2026-02-25 11:25:00+07:00,2050.5,2050.8,2049.2,2049.6,984
2026-02-25 11:26:00+07:00,2049.6,2050.7,2049.2,2049.2,817
2026-02-25 11:27:00+07:00,2049.3,2050.0,2049.2,2049.4,272
2026-02-25 11:28:00+07:00,2049.6,2049.8,2049.2,2049.3,327
2026-02-25 11:29:00+07:00,2049.3,2049.6,2049.0,2049.0,422
2026-02-25 13:00:00+07:00,2049.3,2049.5,2048.6,2049.0,641
2026-02-25 13:01:00+07:00,2049.2,2049.2,2048.6,2048.7,282
2026-02-25 13:02:00+07:00,2048.8,2048.8,2048.0,2048.4,903
2026-02-25 13:03:00+07:00,2048.6,2048.6,2047.9,2048.2,553
2026-02-25 13:04:00+07:00,2048.2,2049.2,2048.1,2049.0,475
2026-02-25 13:05:00+07:00,2049.0,2049.1,2048.7,2049.0,270
2026-02-25 13:06:00+07:00,2048.8,2049.2,2048.6,2049.0,374
2026-02-25 13:07:00+07:00,2049.0,2049.2,2048.5,2049.1,326
2026-02-25 13:08:00+07:00,2049.1,2049.3,2048.6,2048.6,321
2026-02-25 13:09:00+07:00,2048.6,2049.8,2048.6,2049.6,578
2026-02-25 13:10:00+07:00,2049.6,2050.8,2049.3,2050.5,697
2026-02-25 13:11:00+07:00,2050.7,2051.9,2050.2,2051.4,1201
2026-02-25 13:12:00+07:00,2051.4,2052.4,2051.3,2051.6,890
2026-02-25 13:13:00+07:00,2051.7,2051.8,2050.7,2050.7,894
2026-02-25 13:14:00+07:00,2050.7,2051.8,2050.6,2051.4,368
2026-02-25 13:15:00+07:00,2051.3,2052.4,2051.0,2052.1,661
2026-02-25 13:16:00+07:00,2052.0,2052.1,2051.4,2051.8,587
2026-02-25 13:17:00+07:00,2051.6,2051.9,2051.4,2051.7,300
2026-02-25 13:18:00+07:00,2051.5,2052.3,2051.5,2051.7,397
2026-02-25 13:19:00+07:00,2051.7,2051.8,2050.5,2050.5,804
2026-02-25 13:20:00+07:00,2050.5,2051.2,2049.6,2049.6,664
2026-02-25 13:21:00+07:00,2049.7,2050.4,2049.6,2049.7,335
2026-02-25 13:22:00+07:00,2050.0,2051.4,2049.9,2051.0,389
2026-02-25 13:23:00+07:00,2051.0,2051.2,2050.5,2050.5,148
2026-02-25 13:24:00+07:00,2050.6,2051.0,2049.7,2050.4,410
2026-02-25 13:25:00+07:00,2050.2,2050.4,2048.7,2049.2,925
2026-02-25 13:26:00+07:00,2049.1,2049.1,2048.0,2048.3,908
2026-02-25 13:27:00+07:00,2048.3,2048.6,2048.1,2048.4,341
2026-02-25 13:28:00+07:00,2048.4,2048.6,2048.2,2048.6,199
2026-02-25 13:29:00+07:00,2048.5,2049.0,2047.5,2047.6,851
2026-02-25 13:30:00+07:00,2047.6,2047.6,2046.5,2046.9,1285
2026-02-25 13:31:00+07:00,2046.9,2047.4,2046.6,2047.3,667
2026-02-25 13:32:00+07:00,2047.2,2048.2,2046.5,2047.8,615
2026-02-25 13:33:00+07:00,2047.8,2048.6,2047.8,2048.6,405
2026-02-25 13:34:00+07:00,2048.6,2050.2,2048.0,2050.1,740
2026-02-25 13:35:00+07:00,2050.0,2051.4,2049.7,2051.3,1041
2026-02-25 13:36:00+07:00,2051.0,2052.2,2051.0,2052.2,1183
2026-02-25 13:37:00+07:00,2052.0,2052.2,2049.6,2049.9,803
2026-02-25 13:38:00+07:00,2050.0,2050.4,2048.6,2048.7,676
2026-02-25 13:39:00+07:00,2048.7,2051.2,2048.7,2050.8,405
2026-02-25 13:40:00+07:00,2050.8,2051.6,2050.3,2051.6,498
2026-02-25 13:41:00+07:00,2051.2,2052.9,2050.6,2052.5,1115
2026-02-25 13:42:00+07:00,2052.5,2053.4,2052.1,2053.1,1648
2026-02-25 13:43:00+07:00,2053.2,2054.5,2052.9,2053.2,1816
2026-02-25 13:44:00+07:00,2053.2,2053.7,2052.2,2053.0,1094
2026-02-25 13:45:00+07:00,2053.0,2053.8,2052.5,2053.0,662
2026-02-25 13:46:00+07:00,2053.0,2053.3,2052.2,2052.5,518
2026-02-25 13:47:00+07:00,2052.6,2052.9,2051.5,2051.5,943
2026-02-25 13:48:00+07:00,2051.7,2052.2,2049.5,2049.9,1487
2026-02-25 13:49:00+07:00,2049.9,2050.5,2048.6,2048.8,1672
2026-02-25 13:50:00+07:00,2049.0,2051.5,2048.7,2050.5,899
2026-02-25 13:51:00+07:00,2050.9,2051.8,2050.3,2051.6,467
2026-02-25 13:52:00+07:00,2051.6,2052.5,2050.6,2052.0,700
2026-02-25 13:53:00+07:00,2052.0,2052.7,2051.6,2052.1,600
2026-02-25 13:54:00+07:00,2052.1,2053.0,2052.0,2052.8,626
2026-02-25 13:55:00+07:00,2052.9,2053.0,2051.5,2052.3,583
2026-02-25 13:56:00+07:00,2052.3,2052.3,2050.6,2051.4,546
2026-02-25 13:57:00+07:00,2051.4,2051.4,2050.5,2051.3,322
2026-02-25 13:58:00+07:00,2051.3,2053.1,2051.1,2052.5,799
2026-02-25 13:59:00+07:00,2052.6,2052.8,2051.2,2051.7,337
2026-02-25 14:00:00+07:00,2051.5,2052.7,2049.7,2051.6,1016
2026-02-25 14:01:00+07:00,2051.5,2052.0,2051.1,2051.3,333
2026-02-25 14:02:00+07:00,2051.9,2052.8,2051.7,2052.0,374
2026-02-25 14:03:00+07:00,2051.8,2052.2,2051.0,2051.8,280
2026-02-25 14:04:00+07:00,2051.8,2052.8,2051.1,2052.3,508
2026-02-25 14:05:00+07:00,2052.5,2052.6,2051.3,2051.7,595
2026-02-25 14:06:00+07:00,2051.7,2052.5,2051.7,2052.0,225
2026-02-25 14:07:00+07:00,2051.9,2052.2,2051.1,2052.0,568
2026-02-25 14:08:00+07:00,2052.0,2052.0,2049.1,2049.1,974
2026-02-25 14:09:00+07:00,2049.1,2050.5,2047.5,2050.0,2024
2026-02-25 14:10:00+07:00,2050.1,2051.2,2049.8,2050.8,941
2026-02-25 14:11:00+07:00,2050.9,2051.0,2048.8,2049.6,845
2026-02-25 14:12:00+07:00,2049.6,2049.8,2048.4,2049.5,646
2026-02-25 14:13:00+07:00,2049.4,2049.8,2046.8,2047.6,1425
2026-02-25 14:14:00+07:00,2047.5,2049.4,2046.7,2048.9,896
2026-02-25 14:15:00+07:00,2048.9,2049.5,2048.0,2049.4,810
2026-02-25 14:16:00+07:00,2049.5,2051.0,2048.8,2050.3,824
2026-02-25 14:17:00+07:00,2050.2,2050.8,2049.1,2049.7,479
2026-02-25 14:18:00+07:00,2049.6,2050.5,2049.5,2050.0,795
2026-02-25 14:19:00+07:00,2049.9,2050.0,2047.6,2047.8,1316
2026-02-25 14:20:00+07:00,2047.9,2048.5,2045.6,2046.6,2426
